id_victim,Date,armed_type,cause_death,DEATH CATEGORY,taser_deployed,injured_officer,excited_delirium,mentral_distress_disorder,substance_abuse,department,charge_type,charges,officers involved,data_source,Inquest date
674_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
761_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
786_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
763_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
794_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
795_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
796_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
797_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
798_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
799_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
800_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
801_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
802_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
803_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
793_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
804_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
806_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
807_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
808_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
809_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
810_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
811_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
812_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
813_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
814_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
649_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
805_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
762_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
792_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
790_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
764_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
765_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
766_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
767_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
768_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
769_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
770_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
771_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
772_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
773_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
791_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
774_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
777_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
780_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
781_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
782_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
783_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
784_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
785_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
788_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
789_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
775_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
648_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
549_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
646_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
533_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
534_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
535_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
536_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
537_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
538_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
539_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
540_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
541_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
542_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
532_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
543_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
545_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
546_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
547_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
548_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
816_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
550_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
551_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
552_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
553_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
554_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
544_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
555_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
531_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
529_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
507_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
508_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
509_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
510_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
511_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
512_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
513_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
514_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
515_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
516_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
530_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
517_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
519_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
520_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
521_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
522_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
523_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
524_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
525_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
526_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
527_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
528_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
518_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
556_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
557_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
558_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
618_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
619_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
621_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
622_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
623_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
624_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
625_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
626_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
627_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
628_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
614_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
629_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
631_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
632_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
633_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
634_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
637_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
641_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
642_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
643_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
644_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
645_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
630_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
606_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
599_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
559_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
560_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
561_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
562_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
563_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
564_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
565_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
566_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
567_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
568_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
569_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
570_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
571_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
572_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
573_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
574_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
575_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
576_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
577_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
582_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
583_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
647_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
817_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
880_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
819_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
1142_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
1143_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
1144_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
1145_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
1146_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
1147_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
1148_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
1149_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
1150_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
1151_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
1141_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
1152_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
1154_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
1155_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
1156_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
1157_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
1158_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
1159_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
1160_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
1161_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
1162_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
1163_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
1153_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
1164_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
1140_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
1138_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
1060_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
1061_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
1062_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
1063_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
1064_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
1065_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
1066_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
1074_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
1078_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
1139_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
1089_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
1099_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
1100_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
1103_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
1126_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
1133_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
1134_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
1135_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
1136_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
1137_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
1090_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
1059_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
1165_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
1167_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
1231_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
1232_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
1234_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
1239_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
1240_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
1241_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
1242_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
1243_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
1244_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
1229_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
1251_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
1253_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
1258_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
1260_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
1262_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
1264_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
1267_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
1269_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
1271_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
1272_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
506_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
1252_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
1166_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
1228_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
1223_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
1168_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
1169_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
1170_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
1175_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
1180_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
1184_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
1188_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
1189_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
1190_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
1224_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
1191_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
1193_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
1194_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
1195_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
1199_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
1208_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
1209_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
1213_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
1217_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
1222_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
1192_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
1058_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
1057_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
1056_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
847_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
848_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
849_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
850_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
851_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
852_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
853_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
854_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
855_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
856_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
846_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
857_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
859_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
860_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
861_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
862_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
863_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
864_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
865_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
866_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
867_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
868_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
858_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
869_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
845_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
843_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
820_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
822_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
823_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
824_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
825_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
826_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
827_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
828_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
829_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
830_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
844_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
831_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
833_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
834_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
835_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
836_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
837_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
838_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
839_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
840_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
